! THESE DATA ARE UNOFFICIAL AND PROVISIONAL
Station_Id|Name|Latitude|Longitude|Elevation|Physical_Element|DateTime_Report(UTC)|Amount|Amount_Units|Duration|Duration_Units|Zip_Code|
PDTO1|PIEDMONT|40.19190|-81.21440|283 meters|snowfall|2013-02-25 12:00|0.000|cm|48.000|hours|43983|
PEAI2|PEORIA #2 SNOW PAID|40.72310|-89.64410|189 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|61604|
PEAK1|PEABODY|38.17390|-97.11150|428 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|66866|
PEKK1|PECK 2 S|37.43470|-97.39220|377 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|67120|
PELW3|PELLA 3SE|44.73580|-88.73780|262 meters|snowfall|2013-02-25 11:30|0.000|cm|24.000|hours|54929|
PENO3|PENDLETON DOWNTOWN|45.67030|-118.79640|320 meters|snowfall|2013-02-25 18:00|0.000|cm|24.000|hours|97801|
PEYI2|6MI.NW PERRY,IL|39.80000|-90.83330|195 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|62314|
PFDI2|3MI.NE PLAINFIELD,IL|41.63860|-88.18810|190 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|60544|
PFSW4|POWELL - COOP|44.77630|-108.75910|1334 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|82435|
PHIK1|1MI.SSE PHILLIPSBURG,KS|39.73940|-99.31860|585 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|67661|
PHIM8|PHILIPSBURG RS|46.31580|-113.30000|1598 meters|snowfall|2013-02-25 21:00|0.003|cm|72.000|hours|59858|
PHRA3|PHANTOM RANCH|36.13830|-112.09580|1260 meters|snowfall|2013-02-25 01:00|0.000|cm|24.000|hours|86022|
PIH|POCATELLO, ID|42.92020|-112.57110|1354 meters|snowfall|2013-02-25 01:00|0.000|cm|24.000|hours|83204|
PIPA3|MATIONAL MONUMENT|36.85860|-112.73860|1494 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|86021|
PITW3|PITTSVILLE-WWTP|44.43690|-90.13170|311 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|54466|
PKFI2|PARK FOREST,IL|41.50000|-87.68330|220 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|60466|
PKFW3|PARK FALLS,WI|45.93360|-90.45060|457 meters|snowfall|2013-02-25 14:00|0.000|cm|72.000|hours|54552|
PLEM8|PLEVNA|46.41770|-104.51630|840 meters|snowfall|2013-02-25 01:04|0.003|cm|24.000|hours|59344|
PLHM7|PLEASANT HILL WFO|38.81000|-94.26470|309 meters|snowfall|2013-02-25 23:52|0.003|cm|6.000|hours|64080|
PLHM7|PLEASANT HILL WFO|38.81000|-94.26470|309 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|64080|
PLHM7|PLEASANT HILL WFO|38.81000|-94.26470|309 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|64080|
PLHM7|PLEASANT HILL WFO|38.81000|-94.26470|309 meters|snowfall|2013-02-25 06:00|0.000|cm|6.000|hours|64080|
PLLW3|PELL LAKE|42.53220|-88.33280|255 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|53128|
PLNW1|PLAIN|47.78490|-120.64550|591 meters|snowfall|2013-02-25 17:00|2.032|cm|24.000|hours|98826|
PLOW3|PLOVER|44.44280|-89.54530|329 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|54467|
PLSC2|PALISADE COOP|39.11360|-108.35060|1454 meters|snowfall|2013-02-25 14:35|0.000|cm|24.000|hours|81526|
PLTU1|DEER CREEK DAM-9MI.SW-HEBER|40.40000|-111.53330|1615 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|84082|
PLZU1|PLEASANT GROVE CAMPBELL|40.37830|-111.74920|1412 meters|snowfall|2013-02-25 01:00|2.540|cm|24.000|hours|84062|
PMTS2|PIEDMONT|44.24040|-103.40410|1091 meters|snowfall|2013-02-25 07:00|1.524|cm|24.000|hours|57769|
PMYW3|PALMYRA|42.84440|-88.55170|291 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|53119|
PNAI2|PANA|39.36850|-89.08660|198 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|62557|
PNDO3|PENDLETON BRANCH EXPL STN|45.72060|-118.62640|453 meters|snowfall|2013-02-25 18:00|0.000|cm|24.000|hours|97810|
PNTI2|VERMILLON R AT|40.88330|-88.63330|198 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|61764|
POGM8|PORT OF MORGAN|48.99970|-107.83220|848 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours||
PONC2|PAONIA UPPER COLORADO NTWK/COOP SITE|38.85220|-107.62360|1700 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|81428|
PORN5|PORTALES,NM|34.18330|-103.35000|1222 meters|snowfall|2013-02-26 00:00|12.700|cm|12.000|hours|88130|
PORW3|PORTAGE,WI|43.53190|-89.43780|237 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|53901|
POTK1|POTWIN,KS|37.93330|-97.01670|411 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|67123|
POWI1|POWELL|46.51000|-114.71110|1042 meters|snowfall|2013-02-25 15:00|5.588|cm|72.000|hours|83525|
POYW3|POY SIPPI - 2 SW|44.10810|-89.01610|245 meters|snowfall|2013-02-25 11:30|0.000|cm|24.000|hours|54965|
PQRO3|WFO PORTLAND ROOFTOP WEATHER|45.56110|-122.53810|5 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|97220|
PRAC1|PORTOLA|39.80530|-120.47190|1480 meters|snowfall|2013-02-25 16:00|0.000|cm|24.000|hours|96122|
PRDI1|PRICHARD 3 ESE|47.64270|-115.91730|776 meters|snowfall|2013-02-25 15:07|1.016|cm|24.000|hours|83837|
PRHM4|1MI.NNE PORT HURON,MI|42.98330|-82.41670|175 meters|snowfall|2013-02-25 12:00|0.003|cm|24.000|hours||
PROU1|BRIGHAM YOUNG UNIV.|40.24360|-111.65060|1396 meters|snowfall|2013-02-25 01:00|1.270|cm|24.000|hours|84606|
PRSW4|POWDER RIVER SCHOOL - COOP|43.03530|-106.98940|1742 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|82604|
PRTW3|TREATMENT PLANT|45.54470|-90.30170|470 meters|snowfall|2013-02-25 14:00|3.810|cm|72.000|hours|54556|
PRVW3|PARDEEVILLE|43.55610|-89.27190|250 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|53954|
PRWI2|PEORIA 5NW|40.74930|-89.62030|221 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|61614|
PSNM8|POLSON|47.67490|-114.19050|935 meters|snowfall|2013-02-26 00:00|0.003|cm|24.000|hours|59860|
PSTA3|PRESCOTT|34.57060|-112.44890|1681 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|86301|
PSTA3|PRESCOTT|34.57060|-112.44890|1681 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|86301|
PTFA3|PETRIFIED FOREST NP|34.79690|-109.88830|1648 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|86025|
PTFA3|PETRIFIED FOREST NP|34.79690|-109.88830|1648 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|86025|
PTNW4|UPTON 14 ENE|44.16000|-104.35000|1603 meters|snowfall|2013-02-25 13:30|1.778|cm|24.000|hours|82701|
PTOI2|PEOTONE|41.33310|-87.78750|222 meters|snowfall|2013-02-26 00:00|0.000|cm|12.000|hours|60468|
PTOI2|PEOTONE|41.33310|-87.78750|222 meters|snowfall|2013-02-25 12:00|0.000|cm|12.000|hours|60468|
PTSK1|PITTSBURG,KS|37.35000|-94.63330|273 meters|snowfall|2013-02-26 00:00|0.003|cm|12.000|hours|66762|
PTSK1|PITTSBURG,KS|37.35000|-94.63330|273 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|66762|
PTSM7|3MI.N POTOSI,MO|37.96670|-90.76670|315 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|63664|
PTTI2|SITE 2|39.61670|-90.80000|210 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|62363|
PTYM8|PLENTYWOOD|48.77500|-104.56700|624 meters|snowfall|2013-02-25 14:25|0.000|cm|24.000|hours|59254|
PUB|PUEBLO, CO|38.27970|-104.52080|1423 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|81001|
PUB|PUEBLO, CO|38.27970|-104.52080|1423 meters|snowfall|2013-02-25 12:00|5.588|cm|24.000|hours|81001|
PUBC2|WFO PUEBLO|38.27980|-104.52150|1424 meters|snowfall|2013-02-26 00:00|0.000|cm|6.000|hours|81001|
PUBC2|WFO PUEBLO|38.27980|-104.52150|1424 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|81001|
PUBC2|WFO PUEBLO|38.27980|-104.52150|1424 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|81001|
PUBC2|WFO PUEBLO|38.27980|-104.52150|1424 meters|snowfall|2013-02-25 06:00|0.000|cm|6.000|hours|81001|
PULT1|PULASKI WASTEWATER PLANT|35.18380|-87.04220|203 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|38478|
PWKW3|PEWAUKEE WWTP|43.06170|-88.29500|269 meters|snowfall|2013-02-25 13:00|0.000|cm|72.000|hours|53072|
PWM|RESIDUAL OFFICE TO PORTLAND WSFO (GYX)|43.64610|-70.30920|13 meters|snowfall|2013-02-26 00:00|3.810|cm|24.000|hours|04102|
PXNI2|PAXTON 2WSW|40.45470|-88.14170|229 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|60957|
PYRW3|PALMYRA WWTP|42.88720|-88.58310|266 meters|snowfall|2013-02-25 13:00|0.000|cm|72.000|hours|53156|
PYSA3|PAYSON|34.23000|-111.33330|1487 meters|snowfall|2013-02-25 23:00|0.000|cm|24.000|hours|85541|
Q63|SUTCLIFFE|39.95020|-119.59830|1179 meters|snowfall|2013-02-25 16:00|0.000|cm|24.000|hours||
Q67|TAHOE CG STN|39.18220|-120.11920|1902 meters|snowfall|2013-02-25 16:00|0.000|cm|24.000|hours|96145|
QCAI2|MOLINE SNOW|41.39990|-90.54800|218 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|61264|
QCAI2|MOLINE SNOW|41.39990|-90.54800|218 meters|snowfall|2013-02-25 06:00|0.000|cm|6.000|hours|61264|
QLDI2|MISSISSIPPI RIVER|39.90580|-91.60000|183 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|63471|
RACO3|REDMOND AIR CENTER|44.26020|-121.14820|936 meters|snowfall|2013-02-25 16:00|0.000|cm|72.000|hours|97756|
RACS2|RAPID CITY 4NW|44.11670|-103.28330|1062 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|57702|
RAMI2|RAMSEY,IL|39.13330|-89.11670|184 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|62080|
RANU1|RANDOLPH|41.67220|-111.19360|1923 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|84064|
RAP|RAPID CITY REGIONAL AP|44.04530|-103.05690|964 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|57725|
RAP|RAPID CITY REGIONAL AP|44.04530|-103.05690|964 meters|snowfall|2013-02-25 12:00|0.003|cm|24.000|hours|57725|
RAPS2|PACTOLA DAM|44.06220|-103.48190|1453 meters|snowfall|2013-02-25 14:00|0.003|cm|24.000|hours|57702|
RBLN2|RUBY LAKE NWR|40.20220|-115.49310|1850 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|89815|
RCEM5|RICE|45.75760|-94.20710|323 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|56367|
RCHI2|ROCHELLE,IL|41.90000|-89.06670|240 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|61068|
RCTI2|RICHTON PARK|41.48060|-87.74610|227 meters|snowfall|2013-02-25 12:00|0.000|cm|12.000|hours|60471|
RDBW3|REEDSBURG 1NNE|43.55330|-89.99720|279 meters|snowfall|2013-02-25 12:15|0.000|cm|24.000|hours|53959|
RDWM5|RED WING DAM 3|44.61030|-92.61010|202 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours||
REPW1|REPUBLIC|48.64700|-118.73140|797 meters|snowfall|2013-02-25 02:00|0.000|cm|24.000|hours|99166|
REV|RENO,NV|39.56830|-119.79560|1517 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|89512|
REV|RENO,NV|39.56830|-119.79560|1517 meters|snowfall|2013-02-25 18:00|0.000|cm|24.000|hours|89512|
REWM5|REDWOOD FALLS|44.54850|-95.09970|310 meters|snowfall|2013-02-25 11:30|0.000|cm|24.000|hours|56283|
RFD|CHICAGO/ROCKFORD INTERNATIONAL AP|42.19610|-89.09250|222 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|61109|
RFD|CHICAGO/ROCKFORD INTERNATIONAL AP|42.19610|-89.09250|222 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|61109|
RFD|CHICAGO/ROCKFORD INTERNATIONAL AP|42.19610|-89.09250|222 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|61109|
RFD|CHICAGO/ROCKFORD INTERNATIONAL AP|42.19610|-89.09250|222 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|61109|
RFD|CHICAGO/ROCKFORD INTERNATIONAL AP|42.19610|-89.09250|222 meters|snowfall|2013-02-25 06:00|0.000|cm|6.000|hours|61109|
RFOW4|RIVERTON FORECAST OFFICE|43.06580|-108.47720|1701 meters|snowfall|2013-02-26 00:00|0.000|cm|6.000|hours|82501|
RFOW4|RIVERTON FORECAST OFFICE|43.06580|-108.47720|1701 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|82501|
RFOW4|RIVERTON FORECAST OFFICE|43.06580|-108.47720|1701 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|82501|
RFOW4|RIVERTON FORECAST OFFICE|43.06580|-108.47720|1701 meters|snowfall|2013-02-25 07:00|0.000|cm|24.000|hours|82501|
RFOW4|RIVERTON FORECAST OFFICE|43.06580|-108.47720|1701 meters|snowfall|2013-02-25 06:00|0.000|cm|6.000|hours|82501|
RIEC2|RIFLE 3ENE|39.55230|-107.72930|1659 meters|snowfall|2013-02-25 14:00|0.003|cm|24.000|hours|81650|
RIFK1|RICHFIELD|37.26330|-101.78800|1037 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|67953|
RIFU1|RICHFIELD RADIO KSVC|38.76190|-112.07750|1612 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|84701|
RIPI2|LA MOINE R NR|40.03330|-90.63330|171 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|62681|
RIPW3|5MI.NE RIPON,WI|43.86670|-88.74470|279 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|54971|
RIVW4|RIVERTON - COOP|43.03080|-108.37420|1511 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82501|
RLAM8|ROUNDUP 15SW|46.32550|-108.74020|1034 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59072|
RLGW1|LONGMIRE RAINER NPS|46.74920|-121.81190|848 meters|snowfall|2013-02-25 19:00|13.970|cm|24.000|hours|98321|
RLGW1|LONGMIRE RAINER NPS|46.74920|-121.81190|848 meters|snowfall|2013-02-25 16:00|15.240|cm|24.000|hours|98321|
RLGW1|LONGMIRE RAINER NPS|46.74920|-121.81190|848 meters|snowfall|2013-02-25 06:00|5.080|cm|24.000|hours|98321|
RLLK1|RUSSELL SPRINGS 3N|38.96060|-101.16670|936 meters|snowfall|2013-02-25 12:00|0.762|cm|24.000|hours|67764|
RLLK1|RUSSELL SPRINGS 3N|38.96060|-101.16670|936 meters|snowfall|2013-02-25 11:00|0.762|cm|24.000|hours|67764|
RLSW4|RAWLINS 1N|41.80360|-107.24080|2105 meters|snowfall|2013-02-25 15:00|0.003|cm|24.000|hours|82301|
RMGI3|2MI.NNW REMINGTON,IN|40.79420|-87.30000|208 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|47948|
RNBW3|WFO GREEN BAY|44.49780|-88.11080|205 meters|snowfall|2013-02-26 00:00|0.000|cm|6.000|hours|54313|
RNBW3|WFO GREEN BAY|44.49780|-88.11080|205 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|54313|
RNBW3|WFO GREEN BAY|44.49780|-88.11080|205 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|54313|
RNBW3|WFO GREEN BAY|44.49780|-88.11080|205 meters|snowfall|2013-02-25 06:00|0.000|cm|6.000|hours|54313|
RNDM7|RANGER STATION-CURRENT RIVER|37.28030|-91.40940|224 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|65560|
RNDN2|RYNDON|40.95830|-115.61110|1584 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|89801|
RNGC2|RANGELY|40.08940|-108.77170|1612 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|81648|
RNMS2|MOUNT RUSHMORE NATIONAL MEMORIAL|43.88330|-103.45000|1490 meters|snowfall|2013-02-25 07:00|0.003|cm|24.000|hours|57751|
RNO|RENO AIRPORT|39.48380|-119.77110|1344 meters|snowfall|2013-02-25 19:00|0.000|cm|24.000|hours|89502|
RNO|RENO AIRPORT|39.48380|-119.77110|1344 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|89502|
RNO|RENO AIRPORT|39.48380|-119.77110|1344 meters|snowfall|2013-02-25 01:00|0.000|cm|24.000|hours|89502|
ROBW3|ROBERTS WWTP|44.97070|-92.56200|295 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|54023|
ROC|GREATER ROCHESTER INTL|43.11890|-77.67280|163 meters|snowfall|2013-02-26 00:00|0.000|cm|6.000|hours|14624|
ROC|GREATER ROCHESTER INTL|43.11890|-77.67280|163 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|14624|
ROC|GREATER ROCHESTER INTL|43.11890|-77.67280|163 meters|snowfall|2013-02-25 12:00|0.003|cm|6.000|hours|14624|
ROPM8|ROUNDUP|46.44130|-108.53970|973 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|59072|
ROSU1|RADIO STATION KNEU|40.28780|-109.95860|1528 meters|snowfall|2013-02-25 23:00|0.000|cm|24.000|hours|84066|
ROW|ROSWELL INDUSTRIAL AIR CENTR|33.30140|-104.53000|1119 meters|snowfall|2013-02-26 00:00|2.794|cm|24.000|hours|88203|
ROW|ROSWELL INDUSTRIAL AIR CENTR|33.30140|-104.53000|1119 meters|snowfall|2013-02-25 14:00|2.794|cm|24.000|hours|88203|
RPJM8|RAPELJE|45.91500|-109.25330|1239 meters|snowfall|2013-02-25 01:00|0.000|cm|24.000|hours|59067|
RSCI2|ROSCOE|42.40500|-88.97940|264 meters|snowfall|2013-02-25 12:30|0.000|cm|24.000|hours|61011|
RSEM7|ROSEBUD,MO|38.38330|-91.33330|273 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|63037|
RSLW1|ROSALIA|47.23250|-117.36270|735 meters|snowfall|2013-02-25 15:00|7.620|cm|24.000|hours|99170|
RSLW3|REDSTONE LAKE|43.50560|-90.10810|387 meters|snowfall|2013-02-25 12:10|0.000|cm|24.000|hours|53959|
RSMM5|ROSEMOUNT AGR EXP STA|44.71780|-93.09750|288 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|55068|
RSRM5|ROCHESTER AP 2NE|43.92810|-92.47580|386 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|55902|
RSRM5|ROCHESTER AP 2NE|43.92810|-92.47580|386 meters|snowfall|2013-02-25 12:00|0.508|cm|6.000|hours|55902|
RST|ROCHESTER INTERNATIONAL ARPT|43.90890|-92.49780|391 meters|snowfall|2013-02-26 00:00|0.508|cm|24.000|hours|55976|
RST|ROCHESTER INTERNATIONAL ARPT|43.90890|-92.49780|391 meters|snowfall|2013-02-25 12:00|0.508|cm|24.000|hours|55976|
RTHN2|RUTH|39.27630|-114.99110|2100 meters|snowfall|2013-02-25 13:00|0.003|cm|24.000|hours|89301|
RUSC2|4MI.N RUSH,CO|38.88330|-104.10000|1870 meters|snowfall|2013-02-25 14:00|0.003|cm|24.000|hours|80833|
RVNN1|RAVENNA,NE|41.03330|-98.91670|627 meters|snowfall|2013-02-25 12:00|2.540|cm|24.000|hours|68869|
RVYS2|RAPID CITY AP SNOW STATION|44.05410|-103.13720|956 meters|snowfall|2013-02-26 00:00|0.000|cm|6.000|hours|57703|
RVYS2|RAPID CITY AP SNOW STATION|44.05410|-103.13720|956 meters|snowfall|2013-02-25 05:50|0.000|cm|6.000|hours|57703|
RYEC2|RYE 1 SW|37.91390|-104.94780|2176 meters|snowfall|2013-02-25 03:00|18.542|cm|24.000|hours|81069|
RYGM8|RYEGATE 18 NNW|46.53330|-109.34410|1322 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59074|
RZZI3|RENSSELAER|40.92390|-87.17560|201 meters|snowfall|2013-02-25 13:30|0.000|cm|24.000|hours|47978|
S72|SAINT MARIES 1W|47.31630|-116.59580|721 meters|snowfall|2013-02-25 16:08|2.286|cm|24.000|hours|83861|
SAAI2|ST ANNE|41.02280|-87.71750|209 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|60964|
SAFA3|SAFFORD AGRICULTURAL CENTER|32.81500|-109.68080|901 meters|snowfall|2013-02-25 14:30|0.000|cm|24.000|hours|85546|
SAOM8|SACO 1 NNW|48.46610|-107.35280|664 meters|snowfall|2013-02-25 13:50|0.000|cm|24.000|hours|59538|
SAVW3|SAUKVILLE WWTP|43.37470|-87.93940|230 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|53080|
SBDI3|SOUTH BEND - SNOW|41.72770|-86.37310|240 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|46628|
SBDW4|BOYSEN DAM - DCP/COOP|43.41640|-108.17770|1444 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82501|
SBN|SOUTH BEND REGIONAL AIRPORT|41.70890|-86.31830|235 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|46628|
SBN|SOUTH BEND REGIONAL AIRPORT|41.70890|-86.31830|235 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46628|
SBRM8|HUNTLEY EXPERIMENT STN|45.92270|-108.24440|918 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|59037|
SBTC2|STEAMBOAT SPRINGS|40.50470|-106.86610|2047 meters|snowfall|2013-02-25 14:30|1.524|cm|24.000|hours|80487|
SBTN1|SHUBERT 2SW|40.20330|-95.70860|329 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|68437|
SCFW3|ST CROIX FALLS|45.41170|-92.64640|221 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|54024|
SCHI3|SCHERERVILLE|41.47640|-87.48220|204 meters|snowfall|2013-02-26 00:00|0.000|cm|12.000|hours|46375|
SCHI3|SCHERERVILLE|41.47640|-87.48220|204 meters|snowfall|2013-02-25 12:00|0.000|cm|12.000|hours|46375|
SCIA3|SUNSET CRATER NATL MON|35.36940|-111.54360|2125 meters|snowfall|2013-02-25 16:00|0.000|cm|24.000|hours|86004|
SCKI2|ST. CHARLES|41.96030|-88.42280|276 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|60175|
SCMI2|SCHAUMBURG|42.02170|-88.08470|246 meters|snowfall|2013-02-26 00:00|0.000|cm|12.000|hours|60193|
SCMI2|SCHAUMBURG|42.02170|-88.08470|246 meters|snowfall|2013-02-25 12:00|0.000|cm|12.000|hours|60193|
SCOM4|SCOTTVILLE 2 SE|43.93310|-86.24530|203 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|49454|
SCPM5|ST CLOUD CORRECTIONAL FACILITY|45.54310|-94.12000|330 meters|snowfall|2013-02-26 00:00|0.000|cm|6.000|hours|56304|
SCPM5|ST CLOUD CORRECTIONAL FACILITY|45.54310|-94.12000|330 meters|snowfall|2013-02-25 18:00|0.000|cm|6.000|hours|56304|
SCPM5|ST CLOUD CORRECTIONAL FACILITY|45.54310|-94.12000|330 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|56304|
SCPM5|ST CLOUD CORRECTIONAL FACILITY|45.54310|-94.12000|330 meters|snowfall|2013-02-25 06:00|0.000|cm|6.000|hours|56304|
SCSM5|ST CLOUD STATE|45.55100|-94.14950|318 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|56301|
SDNW4|SUNDANCE|44.41250|-104.36050|1447 meters|snowfall|2013-02-25 07:00|0.508|cm|24.000|hours|82729|
SDVI2|ST DAVID|40.49280|-90.05210|190 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|61520|
SEEW3|SOUTH MILWAUKEE WWTP|42.90110|-87.84940|194 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|53172|
SELM8|SEELEY LAKE RS|47.21410|-113.52040|1229 meters|snowfall|2013-02-25 21:08|2.032|cm|24.000|hours|59868|
SFDI2|SPRINGFIELD 3N|39.83650|-89.62490|177 meters|snowfall|2013-02-25 12:13|0.000|cm|24.000|hours|62702|
SFDI2|SPRINGFIELD 3N|39.83650|-89.62490|177 meters|snowfall|2013-02-25 12:00|0.000|cm|6.000|hours|62702|
SGF|SPRINGFIELD, MO|37.23500|-93.40140|391 meters|snowfall|2013-02-26 00:00|0.003|cm|24.000|hours|65802|
SGF|SPRINGFIELD, MO|37.23500|-93.40140|391 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|65802|
SGLC2|SUGARLOAF RSVR|39.24720|-106.37330|2965 meters|snowfall|2013-02-25 15:00|2.540|cm|24.000|hours|81251|
SGNM4|SAGINAW 5W|43.41640|-84.06530|184 meters|snowfall|2013-02-25 12:00|0.762|cm|24.000|hours|48609|
SHLN1|3MI.NE SHELBY,NE|41.21780|-97.38940|498 meters|snowfall|2013-02-25 13:00|1.270|cm|24.000|hours|68662|
SHLW4|SHELL - COOP|44.54780|-107.76330|1313 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|82441|
SHNW3|SHEBOYGAN 5MI.SW|43.67690|-87.75720|217 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|53081|
SHRI2|SHERMAN|39.88860|-89.59920|174 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|62684|
SHRK1|SHARON SPRINGS|38.89640|-101.75000|1060 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|67758|
SHRW4|SHIRLEY BASIN MINE 345C|42.37060|-106.10500|2151 meters|snowfall|2013-02-25 13:00|1.270|cm|24.000|hours|82327|
SKSC2|SHERIDAN LAKE 6E|38.46750|-102.19780|1232 meters|snowfall|2013-02-25 15:02|0.254|cm|24.000|hours|81071|
SLBM7|SHELBINA,MO|39.68330|-92.05000|233 meters|snowfall|2013-02-25 12:30|0.000|cm|24.000|hours|63468|
SLBM8|SHELBY|48.50410|-111.85520|1005 meters|snowfall|2013-02-25 16:00|0.000|cm|24.000|hours|59474|
SLC|SALT LAKE CITY INTL ARPT|40.77810|-111.96940|1286 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|84116|
